Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2014/1/8,3:11AM,46.4°F,42.9°F,42.8°F,87%,30.00in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/8,3:53AM,46.9°F,-,43.0°F,86%,30.00in,9.0mi,SE,5.8mph,-,N/A,-,Overcast
2014/1/8,4:03AM,46.4°F,42.9°F,42.8°F,87%,29.99in,7.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/8,4:36AM,46.4°F,43.5°F,44.6°F,93%,29.98in,9.0mi,ESE,5.8mph,-,N/A,-,Overcast
2014/1/8,4:53AM,48.0°F,-,44.1°F,86%,29.98in,10.0mi,ESE,6.9mph,-,N/A,-,Overcast
2014/1/8,5:39AM,46.4°F,42.9°F,44.6°F,93%,29.97in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/8,5:53AM,46.9°F,-,44.1°F,90%,29.97in,5.0mi,SSE,5.8mph,-,N/A,-,Overcast
2014/1/8,6:53AM,48.9°F,-,45.0°F,86%,29.95in,10.0mi,SE,6.9mph,-,0.00in,-,Overcast
2014/1/8,7:53AM,48.0°F,-,44.1°F,86%,29.94in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/8,8:53AM,48.9°F,-,45.0°F,86%,29.92in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2014/1/8,9:53AM,48.0°F,-,45.0°F,89%,29.92in,10.0mi,SE,6.9mph,-,0.01in,Rain,LightRain
2014/1/8,10:51AM,48.2°F,-,44.6°F,87%,29.89in,5.0mi,ESE,9.2mph,-,0.05in,Rain,LightRain
2014/1/8,10:53AM,48.9°F,-,45.0°F,86%,29.89in,5.0mi,SE,8.1mph,-,0.05in,Rain,LightRain
2014/1/8,11:53AM,50.0°F,-,46.0°F,86%,29.84in,10.0mi,SSE,8.1mph,-,0.02in,Rain,LightRain
2014/1/8,12:53PM,50.0°F,-,45.0°F,83%,29.80in,10.0mi,SSE,8.1mph,-,0.01in,Rain,LightRain
2014/1/8,1:53PM,48.9°F,-,46.0°F,90%,29.75in,4.0mi,SSE,8.1mph,-,0.07in,Rain,Rain
2014/1/8,2:53PM,50.0°F,-,46.0°F,86%,29.73in,7.0mi,SE,11.5mph,-,0.07in,Rain,LightRain
2014/1/8,3:26PM,50.0°F,-,46.4°F,87%,29.72in,3.0mi,SE,11.5mph,-,0.04in,Rain,LightRain
2014/1/8,3:53PM,50.0°F,-,46.0°F,86%,29.71in,6.0mi,SE,12.7mph,-,0.05in,Rain,LightRain
2014/1/8,4:53PM,51.1°F,-,45.0°F,80%,29.72in,6.0mi,South,6.9mph,-,0.10in,Rain,Rain
2014/1/8,5:53PM,51.1°F,-,44.1°F,77%,29.70in,10.0mi,South,13.8mph,25.3mph,0.06in,Rain,LightRain
2014/1/8,6:53PM,50.0°F,-,43.0°F,77%,29.70in,10.0mi,South,15.0mph,28.8mph,0.00in,-,Overcast
2014/1/8,7:53PM,48.9°F,-,43.0°F,80%,29.71in,10.0mi,South,15.0mph,26.5mph,N/A,-,Overcast
2014/1/8,8:53PM,48.9°F,-,43.0°F,80%,29.71in,10.0mi,South,11.5mph,21.9mph,N/A,-,MostlyCloudy
2014/1/8,9:53PM,48.9°F,-,42.1°F,77%,29.75in,10.0mi,SSW,9.2mph,17.3mph,N/A,-,MostlyCloudy
2014/1/8,10:53PM,48.9°F,-,41.0°F,74%,29.80in,10.0mi,South,9.2mph,17.3mph,N/A,-,Overcast
2014/1/8,11:28PM,48.2°F,-,39.2°F,71%,29.82in,10.0mi,South,5.8mph,-,N/A,-,ScatteredClouds
2014/1/8,11:53PM,46.9°F,-,37.9°F,71%,29.84in,10.0mi,South,6.9mph,-,N/A,-,Clear
2014/1/9,12:53AM,46.0°F,41.9°F,37.0°F,71%,29.87in,10.0mi,South,8.1mph,-,N/A,-,PartlyCloudy
2014/1/9,1:53AM,46.0°F,42.5°F,37.0°F,71%,29.91in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2014/1/9,2:53AM,46.9°F,-,37.0°F,68%,29.93in,10.0mi,South,5.8mph,-,N/A,-,ScatteredClouds
2014/1/9,3:53AM,45.0°F,41.8°F,36.0°F,71%,29.95in,10.0mi,SSE,5.8mph,-,N/A,-,PartlyCloudy
2014/1/9,4:53AM,45.0°F,41.2°F,37.0°F,74%,29.96in,10.0mi,South,6.9mph,-,N/A,-,PartlyCloudy
2014/1/9,5:53AM,44.1°F,40.1°F,37.0°F,76%,29.97in,10.0mi,SSE,6.9mph,-,N/A,-,ScatteredClouds
2014/1/9,6:53AM,43.0°F,38.2°F,37.0°F,80%,29.99in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/1/9,7:53AM,43.0°F,37.2°F,37.0°F,80%,29.99in,10.0mi,SE,10.4mph,-,N/A,-,MostlyCloudy
2014/1/9,8:53AM,46.0°F,41.9°F,37.9°F,73%,30.00in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/1/9,9:53AM,46.0°F,41.0°F,39.0°F,76%,30.00in,10.0mi,South,10.4mph,-,N/A,-,Overcast
2014/1/9,10:06AM,46.4°F,41.5°F,39.2°F,76%,30.00in,10.0mi,SSE,10.4mph,-,N/A,-,Overcast
2014/1/9,10:53AM,46.9°F,-,37.9°F,71%,29.99in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2014/1/9,11:53AM,46.0°F,41.0°F,39.0°F,76%,29.96in,8.0mi,SSE,10.4mph,16.1mph,0.00in,Rain,LightRain
2014/1/9,12:53PM,46.9°F,-,39.9°F,77%,29.91in,10.0mi,SSE,12.7mph,-,0.02in,Rain,LightRain
2014/1/9,1:53PM,46.0°F,41.4°F,39.9°F,79%,29.85in,9.0mi,SSE,9.2mph,-,0.02in,Rain,LightRain
2014/1/9,3:36PM,46.4°F,40.7°F,41.0°F,81%,29.80in,4.0mi,SSE,12.7mph,-,0.02in,Rain,LightRain
2014/1/9,3:53PM,46.0°F,41.0°F,41.0°F,83%,29.79in,3.0mi,SSE,10.4mph,-,0.02in,-,Haze
2014/1/9,4:53PM,45.0°F,39.3°F,41.0°F,86%,29.76in,3.0mi,SE,11.5mph,-,0.02in,Rain,LightRain
2014/1/9,5:53PM,46.0°F,40.2°F,42.1°F,86%,29.73in,4.0mi,SE,12.7mph,-,0.01in,-,Overcast
2014/1/9,6:53PM,48.9°F,-,44.1°F,83%,29.73in,10.0mi,South,19.6mph,27.6mph,N/A,-,Overcast
2014/1/9,7:53PM,50.0°F,-,44.1°F,80%,29.73in,10.0mi,South,11.5mph,28.8mph,N/A,-,MostlyCloudy
2014/1/9,8:53PM,50.0°F,-,43.0°F,77%,29.76in,10.0mi,South,10.4mph,21.9mph,N/A,-,MostlyCloudy
2014/1/9,9:53PM,50.0°F,-,43.0°F,77%,29.80in,10.0mi,SSW,11.5mph,20.7mph,N/A,-,Overcast
2014/1/9,10:53PM,50.0°F,-,42.1°F,74%,29.81in,10.0mi,SSW,13.8mph,23.0mph,N/A,-,Overcast
2014/1/9,11:15PM,50.0°F,-,41.0°F,71%,29.83in,10.0mi,SSW,16.1mph,27.6mph,N/A,-,ScatteredClouds
2014/1/9,11:43PM,50.0°F,-,41.0°F,71%,29.83in,10.0mi,SSW,16.1mph,32.2mph,N/A,-,MostlyCloudy
2014/1/9,11:53PM,50.0°F,-,42.1°F,74%,29.84in,10.0mi,SSW,19.6mph,28.8mph,N/A,-,ScatteredClouds
2014/1/10,12:53AM,50.0°F,-,41.0°F,71%,29.86in,10.0mi,SSW,18.4mph,35.7mph,N/A,-,PartlyCloudy
2014/1/10,1:53AM,50.0°F,-,41.0°F,71%,29.88in,10.0mi,South,19.6mph,38.0mph,N/A,-,PartlyCloudy
2014/1/10,2:53AM,50.0°F,-,39.9°F,68%,29.92in,10.0mi,South,17.3mph,35.7mph,N/A,-,Overcast
2014/1/10,3:53AM,48.9°F,-,41.0°F,74%,29.95in,10.0mi,South,17.3mph,28.8mph,N/A,-,Overcast
2014/1/10,4:53AM,50.0°F,-,41.0°F,71%,29.97in,10.0mi,South,18.4mph,28.8mph,N/A,-,MostlyCloudy
2014/1/10,5:53AM,48.9°F,-,41.0°F,74%,29.99in,10.0mi,South,13.8mph,29.9mph,N/A,-,Overcast
2014/1/10,6:53AM,48.9°F,-,41.0°F,74%,30.01in,10.0mi,South,19.6mph,36.8mph,N/A,-,Overcast
2014/1/10,7:53AM,48.9°F,-,41.0°F,74%,30.02in,10.0mi,South,13.8mph,26.5mph,N/A,-,Overcast
2014/1/10,8:53AM,48.9°F,-,41.0°F,74%,30.07in,10.0mi,South,12.7mph,27.6mph,N/A,-,MostlyCloudy
2014/1/10,9:49AM,48.2°F,-,41.0°F,76%,30.08in,10.0mi,South,12.7mph,26.5mph,N/A,-,Overcast
2014/1/10,9:53AM,48.9°F,-,41.0°F,74%,30.09in,10.0mi,South,13.8mph,26.5mph,N/A,-,Overcast
2014/1/10,10:28AM,50.0°F,-,41.0°F,71%,30.10in,10.0mi,South,12.7mph,24.2mph,0.00in,-,Overcast
2014/1/10,10:53AM,48.9°F,-,42.1°F,77%,30.09in,10.0mi,South,10.4mph,20.7mph,0.00in,-,Overcast
2014/1/10,11:53AM,48.9°F,-,42.1°F,77%,30.06in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2014/1/10,12:53PM,50.0°F,-,42.1°F,74%,30.04in,10.0mi,SSE,13.8mph,21.9mph,N/A,-,Overcast
2014/1/10,1:53PM,50.0°F,-,42.1°F,74%,30.01in,10.0mi,South,11.5mph,17.3mph,N/A,-,Overcast
2014/1/10,2:53PM,50.0°F,-,42.1°F,74%,30.01in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2014/1/10,3:53PM,50.0°F,-,42.1°F,74%,29.98in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/1/10,4:53PM,48.0°F,-,43.0°F,83%,29.93in,10.0mi,SSE,10.4mph,-,0.01in,Rain,LightRain
2014/1/10,5:53PM,48.0°F,-,42.1°F,80%,29.88in,10.0mi,SE,10.4mph,-,0.00in,Rain,LightRain
2014/1/10,6:53PM,48.0°F,-,42.1°F,80%,29.83in,10.0mi,SSE,12.7mph,-,0.01in,Rain,LightRain
2014/1/10,7:53PM,48.9°F,-,43.0°F,80%,29.78in,10.0mi,SE,16.1mph,-,0.03in,Rain,LightRain
2014/1/10,8:53PM,48.0°F,-,43.0°F,83%,29.73in,10.0mi,SE,9.2mph,-,0.02in,Rain,LightRain
2014/1/10,9:53PM,48.9°F,-,44.1°F,83%,29.66in,10.0mi,SSE,6.9mph,-,0.03in,Rain,LightRain
2014/1/10,10:53PM,50.0°F,-,45.0°F,83%,29.61in,9.0mi,Calm,Calm,-,0.03in,Rain,LightRain
2014/1/10,11:53PM,48.9°F,-,46.0°F,90%,29.56in,10.0mi,SE,4.6mph,-,0.02in,Rain,LightRain
2014/1/11,12:53AM,57.0°F,-,46.9°F,69%,29.48in,10.0mi,South,19.6mph,27.6mph,0.03in,Rain,LightRain
2014/1/11,1:53AM,57.9°F,-,46.9°F,67%,29.47in,9.0mi,South,24.2mph,41.4mph,0.03in,Rain,LightRain
2014/1/11,2:53AM,59.0°F,-,46.0°F,62%,29.44in,10.0mi,South,16.1mph,29.9mph,0.01in,Rain,LightRain
2014/1/11,3:53AM,55.0°F,-,48.0°F,77%,29.42in,6.0mi,South,13.8mph,27.6mph,0.09in,Rain,LightRain
2014/1/11,4:38AM,51.8°F,-,44.6°F,76%,29.46in,8.0mi,SW,15.0mph,33.4mph,0.18in,Rain,LightRain
2014/1/11,4:53AM,50.0°F,-,44.1°F,80%,29.47in,6.0mi,SW,19.6mph,29.9mph,0.20in,Rain,Rain
2014/1/11,5:53AM,48.9°F,-,41.0°F,74%,29.52in,10.0mi,South,16.1mph,24.2mph,0.03in,Rain,Rain
2014/1/11,6:53AM,48.0°F,-,39.9°F,74%,29.52in,9.0mi,South,20.7mph,35.7mph,0.01in,Rain,Rain
2014/1/11,7:53AM,48.0°F,-,42.1°F,80%,29.54in,6.0mi,South,11.5mph,20.7mph,0.03in,Rain,Rain
2014/1/11,8:53AM,46.9°F,-,39.0°F,74%,29.51in,10.0mi,South,16.1mph,24.2mph,0.01in,Rain,Rain
2014/1/11,9:53AM,48.0°F,-,41.0°F,77%,29.48in,10.0mi,SSE,20.7mph,29.9mph,0.00in,Rain,Rain
2014/1/11,10:53AM,48.9°F,-,39.9°F,71%,29.43in,10.0mi,South,20.7mph,34.5mph,0.00in,Rain,LightRain
2014/1/11,11:53AM,50.0°F,-,41.0°F,71%,29.42in,7.0mi,South,11.5mph,27.6mph,0.08in,Rain,Rain
2014/1/11,12:07PM,46.4°F,39.2°F,39.2°F,76%,29.45in,5.0mi,WSW,18.4mph,33.4mph,0.03in,Rain,LightRain
2014/1/11,12:53PM,48.9°F,-,41.0°F,74%,29.39in,10.0mi,South,17.3mph,33.4mph,0.17in,-,MostlyCloudy
2014/1/11,1:53PM,48.0°F,-,42.1°F,80%,29.38in,6.0mi,South,19.6mph,29.9mph,0.11in,Rain,LightRain
2014/1/11,2:06PM,48.2°F,-,41.0°F,76%,29.37in,10.0mi,South,18.4mph,28.8mph,0.00in,-,Overcast
2014/1/11,2:53PM,48.0°F,-,39.9°F,74%,29.39in,10.0mi,South,12.7mph,26.5mph,0.04in,-,Overcast
2014/1/11,3:28PM,48.2°F,-,42.8°F,82%,29.41in,10.0mi,South,10.4mph,20.7mph,0.07in,Rain,LightRain
2014/1/11,3:53PM,48.0°F,-,39.9°F,74%,29.42in,10.0mi,South,11.5mph,23.0mph,0.07in,Rain,LightRain
2014/1/11,4:25PM,46.4°F,39.0°F,41.0°F,81%,29.42in,10.0mi,South,19.6mph,26.5mph,0.00in,-,Overcast
2014/1/11,4:53PM,48.0°F,-,41.0°F,77%,29.42in,10.0mi,South,12.7mph,33.4mph,0.00in,-,MostlyCloudy
2014/1/11,5:53PM,48.0°F,-,39.9°F,74%,29.45in,10.0mi,SSW,11.5mph,25.3mph,N/A,-,ScatteredClouds
2014/1/11,6:53PM,48.0°F,-,39.0°F,71%,29.49in,10.0mi,South,6.9mph,19.6mph,N/A,-,PartlyCloudy
2014/1/11,7:53PM,48.0°F,-,39.0°F,71%,29.55in,10.0mi,SSW,6.9mph,17.3mph,N/A,-,ScatteredClouds
2014/1/11,8:16PM,46.4°F,42.4°F,39.2°F,76%,29.56in,10.0mi,SSW,8.1mph,25.3mph,N/A,-,MostlyCloudy
2014/1/11,8:53PM,46.9°F,-,39.0°F,74%,29.60in,10.0mi,South,5.8mph,-,N/A,-,MostlyCloudy
2014/1/11,9:53PM,46.9°F,-,37.9°F,71%,29.68in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2014/1/11,10:53PM,46.0°F,-,37.0°F,71%,29.75in,10.0mi,Calm,Calm,-,N/A,-,Clear
2014/1/11,11:53PM,45.0°F,43.5°F,37.9°F,76%,29.79in,10.0mi,South,3.5mph,-,N/A,-,Clear
2014/1/12,12:53AM,46.9°F,-,36.0°F,66%,29.84in,10.0mi,SW,10.4mph,19.6mph,N/A,-,Clear
2014/1/12,1:53AM,46.9°F,-,35.1°F,63%,29.89in,10.0mi,SW,8.1mph,-,N/A,-,PartlyCloudy
2014/1/12,2:53AM,46.9°F,-,35.1°F,63%,29.94in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/12,3:53AM,46.0°F,41.9°F,36.0°F,68%,29.97in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2014/1/12,4:53AM,46.9°F,-,36.0°F,66%,30.01in,10.0mi,Variable,5.8mph,16.1mph,N/A,-,Overcast
2014/1/12,5:53AM,46.9°F,-,36.0°F,66%,30.03in,10.0mi,SW,8.1mph,-,N/A,-,Overcast
2014/1/12,6:53AM,46.0°F,39.6°F,37.9°F,73%,30.03in,10.0mi,South,15.0mph,29.9mph,N/A,-,Overcast
2014/1/12,7:53AM,45.0°F,38.9°F,39.0°F,80%,30.05in,10.0mi,South,12.7mph,-,0.01in,Rain,LightRain
2014/1/12,8:53AM,43.0°F,36.8°F,37.9°F,82%,30.06in,10.0mi,SSE,11.5mph,-,0.01in,-,Overcast
2014/1/12,9:24AM,42.8°F,38.0°F,37.4°F,81%,30.06in,10.0mi,SSE,8.1mph,-,0.00in,-,Overcast
2014/1/12,9:53AM,44.1°F,39.5°F,39.0°F,82%,30.07in,10.0mi,SE,8.1mph,-,0.00in,-,Overcast
2014/1/12,10:53AM,46.0°F,40.6°F,39.9°F,79%,30.06in,10.0mi,SSE,11.5mph,-,N/A,-,Overcast
2014/1/12,11:53AM,50.0°F,-,43.0°F,77%,30.06in,10.0mi,South,10.4mph,18.4mph,N/A,-,Overcast
2014/1/12,12:53PM,51.1°F,-,44.1°F,77%,30.06in,10.0mi,South,10.4mph,19.6mph,N/A,-,Overcast
2014/1/12,1:53PM,52.0°F,-,45.0°F,77%,30.06in,10.0mi,South,13.8mph,25.3mph,N/A,-,Overcast
2014/1/12,2:53PM,53.1°F,-,46.0°F,77%,30.09in,10.0mi,South,15.0mph,26.5mph,N/A,-,Overcast
2014/1/12,3:53PM,53.1°F,-,46.0°F,77%,30.09in,10.0mi,South,15.0mph,28.8mph,N/A,-,Overcast
2014/1/12,4:53PM,53.1°F,-,46.0°F,77%,30.13in,10.0mi,SSW,10.4mph,24.2mph,N/A,-,Overcast
2014/1/12,5:53PM,53.1°F,-,46.0°F,77%,30.16in,10.0mi,Variable,5.8mph,17.3mph,0.00in,Rain,LightRain
2014/1/12,6:53PM,53.1°F,-,44.1°F,71%,30.19in,10.0mi,South,11.5mph,17.3mph,N/A,-,Overcast
2014/1/12,7:53PM,52.0°F,-,44.1°F,74%,30.20in,10.0mi,SSW,10.4mph,19.6mph,N/A,-,Overcast
2014/1/12,8:53PM,52.0°F,-,44.1°F,74%,30.24in,10.0mi,South,10.4mph,19.6mph,N/A,-,Overcast
2014/1/12,9:53PM,52.0°F,-,44.1°F,74%,30.26in,10.0mi,South,11.5mph,20.7mph,N/A,-,Overcast
2014/1/12,10:53PM,53.1°F,-,44.1°F,71%,30.29in,10.0mi,South,16.1mph,24.2mph,N/A,-,Overcast
2014/1/12,11:53PM,52.0°F,-,45.0°F,77%,30.30in,10.0mi,South,16.1mph,28.8mph,N/A,-,Overcast
2014/1/13,12:53AM,52.0°F,-,45.0°F,77%,30.32in,10.0mi,South,19.6mph,29.9mph,N/A,-,Overcast
2014/1/13,1:53AM,52.0°F,-,44.1°F,74%,30.32in,10.0mi,South,24.2mph,35.7mph,0.01in,-,Overcast
2014/1/13,2:53AM,52.0°F,-,44.1°F,74%,30.35in,10.0mi,South,15.0mph,31.1mph,N/A,-,MostlyCloudy
2014/1/13,3:53AM,52.0°F,-,44.1°F,74%,30.36in,10.0mi,South,17.3mph,29.9mph,N/A,-,Overcast
2014/1/13,4:53AM,52.0°F,-,44.1°F,74%,30.37in,10.0mi,South,16.1mph,40.3mph,N/A,-,MostlyCloudy
2014/1/13,5:53AM,52.0°F,-,43.0°F,71%,30.38in,10.0mi,SSW,13.8mph,35.7mph,N/A,-,MostlyCloudy
2014/1/13,6:53AM,52.0°F,-,44.1°F,74%,30.41in,10.0mi,South,15.0mph,28.8mph,N/A,-,Overcast
2014/1/13,7:53AM,52.0°F,-,44.1°F,74%,30.43in,10.0mi,South,17.3mph,25.3mph,N/A,-,Overcast
2014/1/13,8:53AM,52.0°F,-,44.1°F,74%,30.44in,10.0mi,South,15.0mph,24.2mph,N/A,-,Overcast
2014/1/13,9:53AM,52.0°F,-,44.1°F,74%,30.47in,10.0mi,SSW,16.1mph,28.8mph,N/A,-,Overcast
2014/1/13,10:53AM,52.0°F,-,45.0°F,77%,30.48in,10.0mi,South,9.2mph,23.0mph,N/A,-,Overcast
2014/1/13,11:53AM,53.1°F,-,45.0°F,74%,30.49in,10.0mi,SSW,8.1mph,-,N/A,-,Overcast
2014/1/13,12:53PM,53.1°F,-,46.0°F,77%,30.50in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2014/1/13,1:53PM,53.1°F,-,46.0°F,77%,30.51in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2014/1/13,2:53PM,53.1°F,-,46.0°F,77%,30.52in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
2014/1/13,3:53PM,53.1°F,-,46.0°F,77%,30.54in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2014/1/13,4:53PM,53.1°F,-,46.0°F,77%,30.55in,10.0mi,SSE,6.9mph,-,N/A,-,MostlyCloudy
2014/1/13,5:53PM,52.0°F,-,46.0°F,80%,30.56in,10.0mi,SSE,8.1mph,-,N/A,-,MostlyCloudy
2014/1/13,6:53PM,53.1°F,-,46.0°F,77%,30.56in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2014/1/13,7:53PM,52.0°F,-,46.0°F,80%,30.57in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2014/1/13,8:53PM,52.0°F,-,46.0°F,80%,30.58in,10.0mi,South,6.9mph,-,N/A,-,Overcast
2014/1/13,9:35PM,51.8°F,-,44.6°F,76%,30.60in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/1/13,9:53PM,52.0°F,-,45.0°F,77%,30.61in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/1/13,10:53PM,52.0°F,-,45.0°F,77%,30.62in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2014/1/13,11:53PM,52.0°F,-,46.0°F,80%,30.63in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2014/1/14,12:53AM,52.0°F,-,45.0°F,77%,30.63in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2014/1/14,1:53AM,52.0°F,-,45.0°F,77%,30.64in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2014/1/14,2:53AM,50.0°F,-,45.0°F,83%,30.66in,10.0mi,SSE,6.9mph,-,N/A,-,Overcast
2014/1/14,3:53AM,50.0°F,-,45.0°F,83%,30.66in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2014/1/14,4:48AM,51.8°F,-,44.6°F,76%,30.67in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2014/1/14,4:53AM,50.0°F,-,45.0°F,83%,30.67in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2014/1/14,5:53AM,51.1°F,-,45.0°F,80%,30.66in,10.0mi,Variable,5.8mph,-,N/A,-,Overcast
2014/1/14,6:53AM,51.1°F,-,45.0°F,80%,30.67in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/14,7:53AM,50.0°F,-,45.0°F,83%,30.66in,10.0mi,SSE,3.5mph,-,N/A,-,Overcast
2014/1/14,8:00AM,50.0°F,-,44.6°F,82%,30.66in,10.0mi,SE,4.6mph,-,N/A,-,Overcast
2014/1/14,8:07AM,50.0°F,-,44.6°F,82%,30.66in,10.0mi,ESE,3.5mph,-,N/A,-,Overcast
2014/1/14,8:53AM,51.1°F,-,45.0°F,80%,30.66in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/14,9:53AM,52.0°F,-,45.0°F,77%,30.67in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,10:53AM,52.0°F,-,45.0°F,77%,30.68in,10.0mi,SW,3.5mph,-,N/A,-,Overcast
2014/1/14,11:19AM,51.8°F,-,46.4°F,82%,30.67in,10.0mi,SSW,3.5mph,-,N/A,-,Overcast
2014/1/14,11:53AM,52.0°F,-,45.0°F,77%,30.65in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,12:53PM,53.1°F,-,45.0°F,74%,30.64in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,1:00PM,53.6°F,-,44.6°F,72%,30.64in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,1:53PM,51.1°F,-,46.0°F,83%,30.63in,10.0mi,Variable,4.6mph,-,N/A,-,Overcast
2014/1/14,2:53PM,51.1°F,-,46.0°F,83%,30.63in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/14,3:53PM,51.1°F,-,45.0°F,80%,30.63in,10.0mi,NW,4.6mph,-,N/A,-,Overcast
2014/1/14,4:23PM,51.8°F,-,44.6°F,76%,30.63in,10.0mi,NNW,3.5mph,-,N/A,-,MostlyCloudy
2014/1/14,4:53PM,51.1°F,-,45.0°F,80%,30.63in,9.0mi,NW,4.6mph,-,N/A,-,ScatteredClouds
2014/1/14,5:53PM,50.0°F,-,45.0°F,83%,30.63in,10.0mi,NNW,3.5mph,-,N/A,-,Overcast
2014/1/14,6:53PM,50.0°F,-,45.0°F,83%,30.62in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/14,7:34PM,48.2°F,-,44.6°F,87%,30.61in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,7:53PM,50.0°F,-,45.0°F,83%,30.61in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,8:53PM,50.0°F,-,45.0°F,83%,30.61in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,9:00PM,50.0°F,-,44.6°F,82%,30.61in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,9:53PM,48.9°F,-,45.0°F,86%,30.60in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,10:53PM,48.9°F,-,45.0°F,86%,30.60in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/14,11:53PM,48.9°F,-,45.0°F,86%,30.59in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/15,12:53AM,48.9°F,-,45.0°F,86%,30.59in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/15,1:18AM,48.2°F,-,44.6°F,87%,30.59in,10.0mi,NNE,3.5mph,-,N/A,-,Overcast
2014/1/15,1:53AM,48.9°F,-,45.0°F,86%,30.59in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/15,2:53AM,48.9°F,-,45.0°F,86%,30.62in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/15,3:53AM,46.9°F,-,43.0°F,86%,30.62in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/15,4:53AM,46.9°F,-,43.0°F,86%,30.61in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/15,5:53AM,46.9°F,-,42.1°F,83%,30.58in,10.0mi,South,5.8mph,-,N/A,-,Overcast
2014/1/15,6:53AM,46.0°F,42.5°F,41.0°F,83%,30.56in,4.0mi,SSE,6.9mph,-,N/A,-,Haze
2014/1/15,7:53AM,46.0°F,44.8°F,41.0°F,83%,30.58in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/1/15,8:53AM,46.9°F,-,42.1°F,83%,30.59in,5.0mi,ENE,3.5mph,-,N/A,-,Haze
2014/1/15,9:53AM,48.0°F,-,42.1°F,80%,30.61in,5.0mi,NNE,4.6mph,-,N/A,-,Haze
2014/1/15,10:26AM,48.2°F,-,42.8°F,82%,30.61in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/15,10:53AM,50.0°F,-,43.0°F,77%,30.61in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2014/1/15,11:53AM,51.1°F,-,42.1°F,71%,30.59in,10.0mi,NNE,4.6mph,-,N/A,-,MostlyCloudy
2014/1/15,12:53PM,52.0°F,-,41.0°F,66%,30.57in,10.0mi,NNE,4.6mph,-,N/A,-,MostlyCloudy
2014/1/15,1:53PM,52.0°F,-,41.0°F,66%,30.54in,10.0mi,Variable,3.5mph,-,N/A,-,MostlyCloudy
